image_id,absolute_path,relative_path,file_name,sha256,cohort_id,partner,location,experiment,sampling_date,timepoint,bbch,target,score_single,score_jlu,score_gau,annotator_difference,is_gold_standard,gold_threshold_points,supervision_tier,sample_weight,score_sources,score_qr_code,plot_number,genotype,plot_group_id,plot_group_source,split
img_7bf33f5d86090e61ee5d,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_132355.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_132355.jpg,20251021_132355.jpg,7bf33f5d86090e61ee5df311a4e2652bffdae2ac06566f3969063ee0e331d1c4,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,8.25,,10.0,6.5,3.5,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,231_R4S_405_L239_39_3,231,L239,plot_df712240205f755d4453,score_qr,validation
img_753b3a892cba5a81708f,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_132437.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_132437.jpg,20251021_132437.jpg,753b3a892cba5a81708ff194deb0db6a147920854d7b6649c1891d146e2d51af,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,5.75,,4.0,7.5,3.5,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,243_R4S_515_R31_41_3,243,R31,plot_e48448f69d520ccd3b67,score_qr,validation
img_3aa1518ea64f7c6b142c,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_132444.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_132444.jpg,20251021_132444.jpg,3aa1518ea64f7c6b142c7abe1cbc02aea7bfe56a8c9ea83bb91c8fac2cf5b644,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,1.5,,2.0,1.0,1.0,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,243_R4S_515_R31_41_3,243,R31,plot_e48448f69d520ccd3b67,score_qr,validation
img_b4c78a28090d9a726e8c,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_132559.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_132559.jpg,20251021_132559.jpg,b4c78a28090d9a726e8c72c59db40fdf0a8603ae852d793cb95e34cf8df4694b,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,14.5,,15.0,14.0,1.0,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,255_R4S_226_Lilian_43_3,255,Lilian,plot_cff264c1afb9a1cf9473,score_qr,validation
img_cd647e9fdf7dbd8d84a0,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_132849.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_132849.jpg,20251021_132849.jpg,cd647e9fdf7dbd8d84a078a5a850fb742397a72bee44641d9df7778d5d3d29a6,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,15.5,,15.0,16.0,1.0,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,291_R4S_362_BRAUNER SCHNITTKOHL_49_3,291,BRAUNER SCHNITTKOHL,plot_a68ea486bf28d2a65eea,score_qr,validation
img_82814be0d65b9b31740e,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_152227.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_152227.jpg,20251021_152227.jpg,82814be0d65b9b31740ee92e875777dc76fe814d8329793ba3e3218b21357753,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,8.0,,10.0,6.0,4.0,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,100_R4S_251_Lisabeth_17_4,100,Lisabeth,plot_67dc730dc218f4c377b3,score_qr,validation
img_4119d57342212e1f8d36,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_152601.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_152601.jpg,20251021_152601.jpg,4119d57342212e1f8d36f1e6945be01052733cb1884e5890c04ab72ed980408d,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,15.75,,15.0,16.5,1.5,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,141_R4S_448_K160.1.1_24_4,141,K160.1.1,plot_9f8996453c24ceb47bc8,score_qr,validation
img_cfd105ca1315dfb66cbd,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_152612.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_152612.jpg,20251021_152612.jpg,cfd105ca1315dfb66cbd9942af4a0e34f566db319e124eb49a4db92088c5713e,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,7.25,,8.0,6.5,1.5,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,141_R4S_448_K160.1.1_24_4,141,K160.1.1,plot_9f8996453c24ceb47bc8,score_qr,validation
img_a3e6f1123c7cf205b0c7,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_152802.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_152802.jpg,20251021_152802.jpg,a3e6f1123c7cf205b0c7aab55e3f1e94344994222f33bb8a9125adec623743b7,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,2.5,,1.0,4.0,3.0,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,165_R4S_346_Angus_28_4,165,Angus,plot_816d784c258648f59fd8,score_qr,validation
img_136054582a8bb07d867b,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_152809.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_152809.jpg,20251021_152809.jpg,136054582a8bb07d867b0bc03b0dd727adf5e3d22645cf37e5c0459a79b6abcd,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,2.75,,2.0,3.5,1.5,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,165_R4S_346_Angus_28_4,165,Angus,plot_816d784c258648f59fd8,score_qr,validation
img_2b45517220e45f181958,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_153203.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_153203.jpg,20251021_153203.jpg,2b45517220e45f18195888983f80d5d229ee16b7e2bfab7f734d5d1fcc84a548,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,3.0,,1.0,5.0,4.0,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,213_R4S_237_Loreny_36_4,213,Loreny,plot_644b29acfed8021af1c2,score_qr,validation
img_63b9b650cdc6c0ed154b,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_153216.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_153216.jpg,20251021_153216.jpg,63b9b650cdc6c0ed154b2fb77ca4f4aacf73416bc33e03447555f5d24bcd5db3,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,3.25,,2.0,4.5,2.5,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,220_R4S_497_R4S_NPY1_37_4,220,R4S_NPY1,plot_b5d2daadd38ee9a2f96e,score_qr,validation
img_3f68c8b59a81f4564fdb,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_153234.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_153234.jpg,20251021_153234.jpg,3f68c8b59a81f4564fdb842d00add8d3a70aaa1207b08a19785f10bf25ea0a47,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,4.5,,2.0,7.0,5.0,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,220_R4S_497_R4S_NPY1_37_4,220,R4S_NPY1,plot_b5d2daadd38ee9a2f96e,score_qr,validation
img_2a7925ee2483dece008c,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_153843.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_153843.jpg,20251021_153843.jpg,2a7925ee2483dece008cf7cecbfb54c9703ee9d07cd62c6ba677e6fba435753d,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,5.0,,5.0,5.0,0.0,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,292_R4S_485_K29_49_4,292,K29,plot_64e19f5de9c116d1fbb6,score_qr,validation
img_24321b81ced828291b27,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_154307.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_154307.jpg,20251021_154307.jpg,24321b81ced828291b27df2d7f098368f444b36d136012d439b721f3600bdc71,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,7.5,,5.0,10.0,5.0,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,281_R4S_202_Mohican_47_5,281,Mohican,plot_f36dc559794a982404ce,score_qr,validation
img_85f8f07295cd5c06471b,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_154614.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_154614.jpg,20251021_154614.jpg,85f8f07295cd5c06471b831dc4454c50c16ee0fc93168e06aa4f795140a90c5b,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,4.25,,2.0,6.5,4.5,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,236_R4S_230_Caramba_40_5,236,Caramba,plot_5d8d172daef4ef20984f,score_qr,validation
img_7aea5dc7f267ccad5505,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_154628.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_154628.jpg,20251021_154628.jpg,7aea5dc7f267ccad5505ad16a88e4c00c6747fe87a14ed924d848497e75ac41a,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,20.0,,20.0,20.0,0.0,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,236_R4S_230_Caramba_40_5,236,Caramba,plot_5d8d172daef4ef20984f,score_qr,validation
img_66395d9428709dccb701,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_155308.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_155308.jpg,20251021_155308.jpg,66395d9428709dccb701c928232d00614542c6438f5d8ff76c990152ebc55f26,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,0.75,,0.0,1.5,1.5,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,176_R4S_164_Fortis_30_5,176,Fortis,plot_cb17d6bcad8ffccbde51,score_qr,validation
img_ac0ad1a37062c3b23dd8,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_155525.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_155525.jpg,20251021_155525.jpg,ac0ad1a37062c3b23dd8b96acc1ffc394eded6e6230af7b8c06c376e4a00b020,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,1.5,,1.0,2.0,1.0,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,149_R4S_548_ALLESANDRO KWS_25_5,149,ALLESANDRO KWS,plot_7df84f50b31cf1c2fe38,score_qr,validation
img_b1c7e240134a73f50025,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_155534.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_155534.jpg,20251021_155534.jpg,b1c7e240134a73f500251d3a94b2d0526f97e9c0136e908001a3e45705d116e2,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,18.75,,18.0,19.5,1.5,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,149_R4S_548_ALLESANDRO KWS_25_5,149,ALLESANDRO KWS,plot_7df84f50b31cf1c2fe38,score_qr,validation
img_b6e1ccea9301cb152987,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_155541.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_155541.jpg,20251021_155541.jpg,b6e1ccea9301cb152987119ceccc02f8d1d1b282ea6898e511fd013c16ff4e9c,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,11.5,,14.0,9.0,5.0,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,149_R4S_548_ALLESANDRO KWS_25_5,149,ALLESANDRO KWS,plot_7df84f50b31cf1c2fe38,score_qr,validation
img_f1f40c132924651eeb7d,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_155923.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_155923.jpg,20251021_155923.jpg,f1f40c132924651eeb7db70e9abe9debac56b75306220107d1dde7b241ce4875,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,4.5,,4.0,5.0,1.0,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,101_R4S_375_Vinnickij 15&59_17_5,101,Vinnickij 15&59,plot_b351f823b8a0415f9230,score_qr,validation
img_80f55523a5c218391394,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_155930.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_155930.jpg,20251021_155930.jpg,80f55523a5c21839139491c449fcd3489c062c8e26ebff918bcbd96d76780a51,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,4.75,,4.0,5.5,1.5,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,101_R4S_375_Vinnickij 15&59_17_5,101,Vinnickij 15&59,plot_b351f823b8a0415f9230,score_qr,validation
img_5599c4de95d175179d50,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_160523.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_160523.jpg,20251021_160523.jpg,5599c4de95d175179d5060ccd963db50f362c8ea4a4b15f006f8f33e6383482b,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,13.75,,15.0,12.5,2.5,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,29_R4S_179_Ascona_5_5,29,Ascona,plot_515f3eae0107bd86c13e,score_qr,validation
img_66039fd52c5bc623e6cb,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_160541.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_160541.jpg,20251021_160541.jpg,66039fd52c5bc623e6cb40417f140923ba896547f897f1598765036686f93e75,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,3.75,,2.0,5.5,3.5,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,20_R4S_199_Maplus_4_5,20,Maplus,plot_f0c901cafda566ee2570,score_qr,validation
img_f75193e09311e9eaeab9,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_160549.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_160549.jpg,20251021_160549.jpg,f75193e09311e9eaeab972695632ce048d854a14bc40f3921dd4bb362b6580d5,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,1.75,,2.0,1.5,0.5,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,20_R4S_199_Maplus_4_5,20,Maplus,plot_f0c901cafda566ee2570,score_qr,validation
img_d0ffd9321ea12ce23218,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_160559.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_160559.jpg,20251021_160559.jpg,d0ffd9321ea12ce23218b992dce4be527c2007ee5bfc287a655911f50632eb53,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,2.0,,1.0,3.0,2.0,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,20_R4S_199_Maplus_4_5,20,Maplus,plot_f0c901cafda566ee2570,score_qr,validation
img_2e9d917f3ba28e3b45e5,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_160610.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_160610.jpg,20251021_160610.jpg,2e9d917f3ba28e3b45e5e94518869ea58ef21e155e119b46297e8bfb1345ffe6,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,9.0,,8.0,10.0,2.0,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,17_R4S_395_Dippes_3_5,17,Dippes,plot_71bb5e422c55b68d0ac9,score_qr,validation
img_b2e0628294bcbd205f5b,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_160615.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_160615.jpg,20251021_160615.jpg,b2e0628294bcbd205f5ba1733728e1339b85ae413d00edbdaad0808f8697e4e3,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,2.0,,1.0,3.0,2.0,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,17_R4S_395_Dippes_3_5,17,Dippes,plot_71bb5e422c55b68d0ac9,score_qr,validation
img_617ced8ea9026b62dd8c,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_160621.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_160621.jpg,20251021_160621.jpg,617ced8ea9026b62dd8c0540980f2cb1051c5e734aaf90d1f696299aba59489d,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,9.0,,10.0,8.0,2.0,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,17_R4S_395_Dippes_3_5,17,Dippes,plot_71bb5e422c55b68d0ac9,score_qr,validation
img_d3f2b86fb969105de413,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_161250.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_161250.jpg,20251021_161250.jpg,d3f2b86fb969105de413ca4e3b170c6a7324959457f947516485afd1609e1d0a,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,3.25,,1.0,5.5,4.5,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,79_R4S_312_TAIWAN_14_6,79,TAIWAN,plot_48c877854ae90a92a4e7,score_qr,validation
