filename,target,prediction,residual,coarse_attention_normalized_entropy,coarse_top_tile_index,coarse_top_tile_weight,fine_attention_normalized_entropy,fine_top_tile_index,fine_top_tile_weight,source_image_path,processed_image_path,coarse_feature_cache_path,fine_feature_cache_path,coarse_tile_00_weight,coarse_tile_01_weight,coarse_tile_02_weight,coarse_tile_03_weight,coarse_tile_04_weight,coarse_tile_05_weight,coarse_tile_06_weight,coarse_tile_07_weight,coarse_tile_08_weight,fine_tile_00_weight,fine_tile_01_weight,fine_tile_02_weight,fine_tile_03_weight,fine_tile_04_weight,fine_tile_05_weight,fine_tile_06_weight,fine_tile_07_weight,fine_tile_08_weight,fine_tile_09_weight,fine_tile_10_weight,fine_tile_11_weight,fine_tile_12_weight,fine_tile_13_weight,fine_tile_14_weight,fine_tile_15_weight
20251021_131138,3.0,4.293166,1.2931662,0.9890139897151734,6,0.17326404,0.8013665826229559,12,0.31037647,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_131138.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_131138_gridv3_62d66983688a.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_131138_d7d352040b04d916.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_131138_b9dc7df341e5d198.npz,0.12431586,0.097156435,0.11178212,0.09179463,0.094016135,0.090851784,0.17326404,0.0922123,0.12460671,0.20166218,0.09699007,0.023600409,0.07987721,0.016446197,0.016252058,0.016980983,0.016998459,0.054985434,0.030016147,0.020098474,0.018255655,0.31037647,0.046057377,0.026439752,0.02496312
20251021_125125,1.5499997,2.6142082,1.0642085,0.9956714433211215,6,0.14533834,0.8606691417231865,0,0.22351784,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_125125.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_125125_gridv3_405563302f5c.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_125125_61bf61fd49c8269b.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_125125_6a51365eb9401c4a.npz,0.12661242,0.0958555,0.10829915,0.099956214,0.097444616,0.097520106,0.14533834,0.11085868,0.11811494,0.22351784,0.038605124,0.08245823,0.03551285,0.02094258,0.027374368,0.030554555,0.026442606,0.01861983,0.018350147,0.034914434,0.06457481,0.03230647,0.022357859,0.19623053,0.12723777
20251021_151533,1.5,1.8110619,0.31106186,0.9947627753629872,6,0.15957749,0.9596320466874058,5,0.10683888,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_151533.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_151533_gridv3_04afaca7d75c.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_151533_18605c6c78d0e41d.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_151533_5b624cef6566e646.npz,0.10626822,0.09760473,0.10565738,0.103735894,0.098732695,0.10610601,0.15957749,0.10946218,0.11285548,0.06850992,0.06346797,0.0754704,0.10183752,0.07998745,0.10683888,0.09604961,0.06117287,0.026338387,0.027059002,0.03057186,0.024950555,0.03858914,0.028171279,0.074522644,0.09646247
20251021_124852,3.25,2.3146305,-0.9353695,0.996351959887249,0,0.14145158,0.8950240335382048,15,0.23442401,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_124852.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_124852_gridv3_b6817cdce3d7.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_124852_e2252cbf2fb28916.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_124852_bf2f1c8d1edb3ebf.npz,0.14145158,0.10407089,0.109233424,0.10567036,0.10148209,0.09962955,0.13206056,0.09724781,0.10915376,0.04041493,0.035324853,0.05306345,0.1736367,0.030486235,0.0303909,0.03200417,0.040770967,0.025947602,0.030413609,0.03573658,0.08169222,0.039956834,0.06969068,0.046046227,0.23442401
20251021_161402,4.5,7.3298764,2.8298764,0.9944893653757619,0,0.1439526,0.828007449561251,1,0.23253049,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_161402.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_161402_gridv3_f23bf664ebe8.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_161402_6b5395d153f474b9.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_161402_601509b5c0243c6f.npz,0.1439526,0.09676379,0.12275622,0.10294923,0.10088845,0.09601868,0.12031818,0.08797048,0.12838238,0.23130272,0.23253049,0.024151511,0.06843628,0.10026451,0.058226246,0.019485187,0.011142481,0.0181077,0.01803287,0.0162106,0.016310174,0.02783346,0.032813646,0.031415366,0.09373674
20251021_121345,13.0,7.753217,-5.246783,0.995308321518539,2,0.1355068,0.7281730348247245,3,0.47450024,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_121345.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_121345_gridv3_fb8f1924845e.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_121345_eb8a389cfdfe3f02.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_121345_1c09cd75dda8b809.npz,0.13507295,0.105679505,0.1355068,0.09647355,0.09911824,0.10489733,0.12704602,0.10650421,0.08970133,0.021291021,0.018791966,0.04718368,0.47450024,0.016250595,0.01988406,0.054167166,0.09551929,0.020425854,0.018691842,0.0198238,0.019417852,0.02670901,0.031966105,0.03817812,0.077199474
20251021_122314,3.5,3.969319,0.4693191,0.9963904727915381,8,0.13873625,0.9039532441253866,0,0.20417121,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_122314.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_122314_gridv3_9700792acf73.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_122314_cb5e0dfbacc4de79.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_122314_c9b9aea4b69534de.npz,0.12092096,0.09759633,0.12865359,0.09895203,0.09575972,0.104357526,0.109101824,0.10592166,0.13873625,0.20417121,0.063646436,0.08670786,0.17490664,0.072020985,0.030007033,0.049251184,0.020665482,0.03083371,0.06031321,0.045606755,0.023377072,0.03396498,0.04724686,0.03494469,0.022335952
20251021_161010,1.5,1.5988545,0.09885454,0.9990499625667466,6,0.12368664,0.9417079789790144,0,0.13101579,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_161010.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_161010_gridv3_a5a315d9f61a.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_161010_c5fe35ab2851ebdd.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_161010_a56f3b65b53e947b.npz,0.112129405,0.09886222,0.11412874,0.10253588,0.11004497,0.10707977,0.12368664,0.11352896,0.11800341,0.13101579,0.0422554,0.04049236,0.11041873,0.09903239,0.048267033,0.056094073,0.043984734,0.030372685,0.03146542,0.03295727,0.028109258,0.12681885,0.035093635,0.033140905,0.110481456
20251021_162958,11.75,14.789688,3.039688,0.990943191276911,6,0.15375711,0.6887982430045152,13,0.36816671,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_162958.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_162958_gridv3_c408f0393539.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_162958_19174d54095a0030.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_162958_739bc8b4d1fb52a4.npz,0.10776551,0.09778241,0.10402214,0.09199184,0.08580486,0.09032366,0.15375711,0.13476306,0.13378944,0.036311924,0.011590032,0.015207201,0.036288347,0.03764272,0.011573545,0.05649229,0.02861947,0.00938475,0.008863396,0.008001148,0.011723367,0.29372615,0.36816671,0.055094622,0.011314352
20251021_154700,2.25,4.6859503,2.4359503,0.9963444460321349,8,0.13190402,0.7550595224039186,3,0.4060714,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_154700.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_154700_gridv3_97b77300af23.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_154700_30f387a96178dca2.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_154700_2f6438c22bdd4bf4.npz,0.09369099,0.10580034,0.12989904,0.10323574,0.09955417,0.100752115,0.13013354,0.105030045,0.13190402,0.061536405,0.025056144,0.02131251,0.4060714,0.01732182,0.014945413,0.020316713,0.017144773,0.01795541,0.12587987,0.029432114,0.020912753,0.025202125,0.13087787,0.041557137,0.024477528
20251021_125811,6.25,11.669067,5.4190674,0.9887851451609612,6,0.16684555,0.7836407732369216,12,0.2637651,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_125811.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_125811_gridv3_19364d126c8f.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_125811_1eaab2fc4d4bba10.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_125811_c3f1af49147c6885.npz,0.13205488,0.09152692,0.12898444,0.10035611,0.0861166,0.09130159,0.16684555,0.11215242,0.090661526,0.08916895,0.037428968,0.009077059,0.032282066,0.063230634,0.061488446,0.008264915,0.008259645,0.06537922,0.03943125,0.010357663,0.007147489,0.2637651,0.26106408,0.014998979,0.028655536
20251021_154058,2.25,1.7374096,-0.5125904,0.9964388788863481,8,0.14915799,0.9599172921358763,13,0.15982431,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_154058.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_154058_gridv3_36a116afaead.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_154058_36b99fe59ab7fa75.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_154058_c659ff77af5ff580.npz,0.110580266,0.10305461,0.110414706,0.09740753,0.099687554,0.10822356,0.1143151,0.10715876,0.14915799,0.06659104,0.058424436,0.047189727,0.10319251,0.060333718,0.08385035,0.085243486,0.0653845,0.038683776,0.039977793,0.036954116,0.033853494,0.042156477,0.15982431,0.04190525,0.036435038
20251021_151943,2.25,6.3961096,4.1461096,0.9944229782926719,2,0.14953457,0.6845638307540917,12,0.5331594,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_151943.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_151943_gridv3_938297c1a777.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_151943_3f730ff655e0a7d3.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_151943_5c016bcd9bb6a490.npz,0.11540775,0.09830524,0.14953457,0.106508784,0.100530885,0.101567306,0.1346544,0.093649775,0.09984134,0.027777525,0.03603334,0.022495428,0.0425624,0.017781775,0.03761838,0.019370982,0.016898604,0.015810004,0.015885292,0.03251385,0.023335591,0.5331594,0.032435816,0.041908693,0.08441298
20251021_130338,14.75,3.9958296,-10.75417,0.9912101054356146,6,0.16117641,0.730965977796707,12,0.4742324,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_130338.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_130338_gridv3_d76515da7951.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_130338_8015166156df7dd4.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_130338_c82f2db6af7b2e25.npz,0.1380618,0.08688848,0.115798295,0.10266358,0.10058997,0.10357936,0.16117641,0.09815256,0.09308953,0.024430774,0.02645517,0.047358338,0.10343131,0.018752204,0.020366723,0.018451242,0.02207416,0.019384608,0.022927416,0.029250491,0.026686119,0.4742324,0.025454046,0.057357624,0.063387364
20251021_130942,9.5,2.8068056,-6.6931944,0.9953488015198777,2,0.14533937,0.8739489100900626,12,0.26637802,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_130942.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_130942_gridv3_75296eed617b.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_130942_b988870dd8287f4f.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_130942_d1b5447242c63750.npz,0.10017906,0.13601397,0.14533937,0.10394985,0.10608969,0.10343457,0.10854999,0.09599972,0.1004438,0.08354476,0.044841126,0.04932952,0.03213597,0.03557532,0.041808914,0.03891594,0.022067722,0.03151112,0.023916772,0.030145833,0.01973912,0.26637802,0.09906023,0.031453814,0.14957581
20251021_155710,18.25,12.845071,-5.404929,0.9899760915840975,6,0.15116899,0.8019030526921753,12,0.2705242,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_155710.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_155710_gridv3_0d3a440a1a6b.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_155710_0ec32d32c5e4e1b7.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_155710_0c1e149db93977c2.npz,0.127166,0.119543,0.14495741,0.09049197,0.09120361,0.09591132,0.15116899,0.09022725,0.08933047,0.01888092,0.016761225,0.19346915,0.16730878,0.008850096,0.013693952,0.031946644,0.040409613,0.04082644,0.016627194,0.029330796,0.01663991,0.2705242,0.07110088,0.048093613,0.015536604
20251021_125208,2.25,3.0915494,0.8415494,0.9973014351380833,8,0.14161162,0.9122375353487736,13,0.18574263,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_125208.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_125208_gridv3_58ab535c57af.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_125208_7509beff21d0d45c.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_125208_a379145cc9cdb39a.npz,0.11388512,0.10123612,0.10716949,0.104606405,0.09876712,0.1017047,0.117513604,0.11350582,0.14161162,0.12857968,0.05566529,0.037069708,0.11843106,0.034514483,0.056694794,0.07103898,0.060626987,0.0203696,0.02257341,0.02357147,0.021071553,0.040212244,0.18574263,0.022097,0.10174111
20251021_154436,2.5,3.5761902,1.0761902,0.9968421583038038,6,0.14315647,0.9071538128024184,12,0.22220188,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_154436.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_154436_gridv3_792f4024f8a7.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_154436_7e51ba6acd0dfbed.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_154436_d8c923442034ef4d.npz,0.12407866,0.10751771,0.11003747,0.10505346,0.100527495,0.09641556,0.14315647,0.10814367,0.105069526,0.13940708,0.034142237,0.031572375,0.1081779,0.031305615,0.02791172,0.028119344,0.05612754,0.05108561,0.043096833,0.029516658,0.037880708,0.22220188,0.044180505,0.032506503,0.08276749
20251021_123831,3.75,4.394722,0.644722,0.9978919980511735,6,0.13579783,0.8415567752903444,7,0.29031146,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_123831.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_123831_gridv3_02aae1eb81a4.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_123831_2e6ebc31cb0bab26.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_123831_cbfdb4f9a6bcbf56.npz,0.113626085,0.108259864,0.120795675,0.10055149,0.098297216,0.10395905,0.13579783,0.11160606,0.10710668,0.024389343,0.023581732,0.020162545,0.1366255,0.051938877,0.021082638,0.05429782,0.29031146,0.02055684,0.019382855,0.02392611,0.021069866,0.027279168,0.123268,0.048067994,0.09405925
20251021_124506,9.0,10.040358,1.0403576,0.9906916425817166,2,0.15132388,0.8291967780770025,15,0.20272213,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_124506.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_124506_gridv3_b38154342bf4.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_124506_a1e8f1b5c3f7935b.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_124506_50d84206f8bac59c.npz,0.11280386,0.10266006,0.15132388,0.07771306,0.087927036,0.090531334,0.13177247,0.11604422,0.12922405,0.008902726,0.018727917,0.14954998,0.09081121,0.006507877,0.0059381807,0.00689988,0.007259082,0.07606027,0.0313918,0.024201335,0.076621026,0.15011217,0.118236005,0.026058476,0.20272213
20251021_125346,7.0,3.9901454,-3.0098546,0.9919316211329657,0,0.14579675,0.8352700614074018,15,0.2417469,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_125346.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_125346_gridv3_7e25d8fa57d0.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_125346_6a55fb153f6c6361.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_125346_1451d2f6fcab2b75.npz,0.14579675,0.0991325,0.14033198,0.099621095,0.08881256,0.09642668,0.09761768,0.0960924,0.13616835,0.019733079,0.055313297,0.023138275,0.02486747,0.016901031,0.022890883,0.0217212,0.022176517,0.021516783,0.03741039,0.06159589,0.03924811,0.05197196,0.10271684,0.23705138,0.2417469
20251021_161705,17.0,17.586393,0.58639336,0.9805800817366349,6,0.18600136,0.7482117898210507,13,0.24426274,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_161705.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_161705_gridv3_83bd464de19e.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_161705_265f7ca2b824f10c.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_161705_ac7f39e0efae17d5.npz,0.15373263,0.09300206,0.08603269,0.08846398,0.08640067,0.08621974,0.18600136,0.12205621,0.09809067,0.17489299,0.011105893,0.01001176,0.023356326,0.06040429,0.008213098,0.008772775,0.008780227,0.033642393,0.12585725,0.006033309,0.015845116,0.23328635,0.24426274,0.008647687,0.026887769
20251021_153356,7.75,8.928245,1.1782446,0.9874716122047259,6,0.16495755,0.7561805018101339,12,0.35599703,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_153356.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_153356_gridv3_881aaf5dee4a.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_153356_c2fd1a843b081060.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_153356_30fd487ffe7efea7.npz,0.09742404,0.07861213,0.09702722,0.1032545,0.09909306,0.09613381,0.16495755,0.110490814,0.1530069,0.037920393,0.020731114,0.030609256,0.05637941,0.009317962,0.009765271,0.010304623,0.010906377,0.064103924,0.034465183,0.028544348,0.010764133,0.35599703,0.1814893,0.12522475,0.013476887
20251021_131721,3.0,2.7872825,-0.21271753,0.9975972682941339,2,0.13831286,0.9151625771259546,12,0.21807432,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_131721.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_131721_gridv3_1e1619801c3b.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_131721_148bb53610b3aa2c.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_131721_a44975a4bcea7ea2.npz,0.11128352,0.11556897,0.13831286,0.09466024,0.10062441,0.11330058,0.11052939,0.11239639,0.103323646,0.11110487,0.0336736,0.027597098,0.030815523,0.065712586,0.03389236,0.02004439,0.035503004,0.09268726,0.052469645,0.026593346,0.059408568,0.21807432,0.076273285,0.028309014,0.08784115
20251021_161525,4.75,1.7412186,-3.0087814,0.9948463011777796,8,0.15299393,0.9217571395319165,3,0.17827933,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_161525.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_161525_gridv3_dac334930121.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_161525_eb794a946ef07e52.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_161525_2cf67f6a8a9de4fb.npz,0.10459801,0.09522152,0.11629062,0.09969105,0.09704739,0.09836262,0.12044408,0.11535074,0.15299393,0.035693344,0.042256877,0.04057953,0.17827933,0.04188876,0.083860874,0.0645359,0.099580415,0.030329926,0.031569693,0.033399086,0.028252112,0.16866829,0.04293668,0.039003626,0.039165575
20251021_132518,5.0,6.0757003,1.0757003,0.9966670791917535,6,0.14082117,0.7237952225388339,0,0.30903256,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_132518.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_132518_gridv3_b8eea91f96bb.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_132518_ee76ecf35e56d69e.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_132518_ea5bfe36e15dccd8.npz,0.1218163,0.09749844,0.123043396,0.10435576,0.09902495,0.10479869,0.14082117,0.100030035,0.10861127,0.30903256,0.05417824,0.024988117,0.28134006,0.012680862,0.011471253,0.012208612,0.011902592,0.010867828,0.016691737,0.02018285,0.0176196,0.014001741,0.026923982,0.039432183,0.13647778
20251021_125635,0.0,4.7658443,4.7658443,0.9952897414118405,0,0.1379423,0.9367922077864982,3,0.23368856,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_125635.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_125635_gridv3_cd390b10c9da.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_125635_6f47e620981e658c.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_125635_2c53ea7c81424a9d.npz,0.1379423,0.09825021,0.12807164,0.09733605,0.09233458,0.09408332,0.12176663,0.10585309,0.12436224,0.08396049,0.046368327,0.046590947,0.23368856,0.044072945,0.036412675,0.048834532,0.045239586,0.039375294,0.05956781,0.047103,0.041022684,0.05331192,0.0445878,0.05424745,0.07561587
20251021_124048,5.25,4.63404,-0.6159601,0.9951299665050986,8,0.13424967,0.8174825778586385,3,0.22030842,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_124048.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_124048_gridv3_c04cec000d30.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_124048_c6fb3ba6a2d3ce91.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_124048_ea3871b641bd1164.npz,0.11496201,0.095106244,0.124086894,0.08954675,0.089967445,0.10629619,0.1323314,0.11345331,0.13424967,0.044657886,0.024007536,0.018269626,0.22030842,0.03260759,0.038596947,0.0154360505,0.15702029,0.012443159,0.013487105,0.016242566,0.015818385,0.04508172,0.020082787,0.113542,0.21239798
20251021_162202,2.0,2.0989552,0.098955154,0.9974755083751076,6,0.12934206,0.9194374043903911,15,0.19209166,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_162202.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_162202_gridv3_261e9e2f5717.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_162202_cb3f306562bba5d0.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_162202_0ab5fbab216f4bcb.npz,0.11618013,0.0992661,0.12055716,0.10042565,0.09595421,0.1118626,0.12934206,0.1010396,0.12537245,0.16392434,0.03171907,0.042691667,0.088538356,0.06352884,0.046570268,0.05742776,0.055256702,0.022791898,0.028364647,0.028873453,0.025413979,0.041591592,0.046787005,0.064428784,0.19209166
20251021_123500,7.0,3.6310482,-3.3689518,0.9936605465848546,0,0.14956138,0.9412526049040149,4,0.18151909,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_123500.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_123500_gridv3_2b8e6745e1f7.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_123500_cd64b21110538188.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_123500_78400d189d57326c.npz,0.14956138,0.09728948,0.10328443,0.13635647,0.093084894,0.090413764,0.11716648,0.10300762,0.10983549,0.069147296,0.034295026,0.05127537,0.097689725,0.18151909,0.093003996,0.06052617,0.04834265,0.02641476,0.047558013,0.02711284,0.023503123,0.10292118,0.046472266,0.04699127,0.043227244
