position,cohort_id,source_folder,filename_family,image_id,file_name,source_path,decode_status,decode_warning,probable_label_fraction,probable_vegetation_fraction,sampled_grids,preview_path
53,npzi_malchow_t1_bbch10,2025_09_12_RSFB_01_NPZi,timestamp,img_46df36632b2f7c9b8b1a,20250912_135953.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_12_RSFB_01_NPZi/2025_09_12_RSFB_01_NPZi/20250912_135953.jpg,ok,,0.0,0.032036675347222224,"[3, 4, 3, 3]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/053_npzi_malchow_t1_bbch10_20250912_135953.jpg
54,npzi_malchow_t2_bbch13,2025_09_19_RSFB_02_NPZi,timestamp,img_91ed58fca950780ec0f3,20250919_082915.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_19_RSFB_02_NPZi/2025_09_19_RSFB_02_NPZi/20250919_082915.jpg,ok,,0.006343135127314815,0.15466760706018517,"[3, 3, 4, 3]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/054_npzi_malchow_t2_bbch13_20250919_082915.jpg
55,npzi_malchow_t2_bbch13,2025_09_19_RSFB_02_NPZi,timestamp,img_0b738d8371d628e3b253,20250919_085347.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_19_RSFB_02_NPZi/2025_09_19_RSFB_02_NPZi/20250919_085347.jpg,ok,,0.06607620804398148,0.1527687355324074,"[4, 4, 4, 4]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/055_npzi_malchow_t2_bbch13_20250919_085347.jpg
56,npzi_malchow_t2_bbch13,2025_09_19_RSFB_02_NPZi,timestamp,img_64bd6c45e39e04941d9f,20250919_091657.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_19_RSFB_02_NPZi/2025_09_19_RSFB_02_NPZi/20250919_091657.jpg,ok,,0.012912326388888888,0.10282615379050926,"[4, 4, 3, 3]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/056_npzi_malchow_t2_bbch13_20250919_091657.jpg
57,npzi_malchow_t2_bbch13,2025_09_19_RSFB_02_NPZi,timestamp,img_a155f7bf3b2447007f3e,20250919_094157.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_19_RSFB_02_NPZi/2025_09_19_RSFB_02_NPZi/20250919_094157.jpg,ok,,0.020390263310185185,0.10195357711226852,"[4, 3, 3, 3]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/057_npzi_malchow_t2_bbch13_20250919_094157.jpg
58,npzi_malchow_t2_bbch13,2025_09_19_RSFB_02_NPZi,timestamp,img_0606e9b40e6078cf5831,20250919_102817.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_19_RSFB_02_NPZi/2025_09_19_RSFB_02_NPZi/20250919_102817.jpg,ok,,0.008027253327546295,0.0939624927662037,"[3, 4, 4, 4]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/058_npzi_malchow_t2_bbch13_20250919_102817.jpg
59,npzi_malchow_t2_bbch13,2025_09_19_RSFB_02_NPZi,timestamp,img_2f432d2970426273f174,20250919_105224.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_19_RSFB_02_NPZi/2025_09_19_RSFB_02_NPZi/20250919_105224.jpg,ok,,0.009602864583333334,0.021873191550925927,"[3, 3, 4, 4]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/059_npzi_malchow_t2_bbch13_20250919_105224.jpg
60,npzi_malchow_t2_bbch13,2025_09_19_RSFB_02_NPZi,timestamp,img_740c96dac64c7edf0d6f,20250919_111730.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_19_RSFB_02_NPZi/2025_09_19_RSFB_02_NPZi/20250919_111730.jpg,ok,,0.0,0.051726164641203706,"[4, 4, 4, 3]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/060_npzi_malchow_t2_bbch13_20250919_111730.jpg
61,npzi_malchow_t2_bbch13,2025_09_19_RSFB_02_NPZi,timestamp,img_2c2ecda5586dbff22693,20250919_114225.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_19_RSFB_02_NPZi/2025_09_19_RSFB_02_NPZi/20250919_114225.jpg,ok,,0.0067138671875,0.15338134765625,"[3, 3, 3, 3]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/061_npzi_malchow_t2_bbch13_20250919_114225.jpg
62,npzi_malchow_t2_bbch13,2025_09_19_RSFB_02_NPZi,timestamp,img_1ea38ba3a4893ee02a17,20250919_131727.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_19_RSFB_02_NPZi/2025_09_19_RSFB_02_NPZi/20250919_131727.jpg,ok,,0.0,0.06210892288773148,"[3, 3, 4, 4]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/062_npzi_malchow_t2_bbch13_20250919_131727.jpg
63,npzi_malchow_t2_bbch13,2025_09_19_RSFB_02_NPZi,timestamp,img_0903b56984087f386dab,20250919_134434.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_19_RSFB_02_NPZi/2025_09_19_RSFB_02_NPZi/20250919_134434.jpg,ok,,0.006302445023148148,0.13447627314814814,"[3, 4, 3, 4]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/063_npzi_malchow_t2_bbch13_20250919_134434.jpg
64,npzi_malchow_t2_bbch13,2025_09_19_RSFB_02_NPZi,timestamp,img_4aa67fb06d975099571a,20250919_141254.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_19_RSFB_02_NPZi/2025_09_19_RSFB_02_NPZi/20250919_141254.jpg,ok,,0.0,0.045918782552083336,"[3, 4, 4, 3]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/064_npzi_malchow_t2_bbch13_20250919_141254.jpg
65,npzi_malchow_t2_bbch13,2025_09_19_RSFB_02_NPZi,timestamp,img_588c7e74f7d83a7d49b3,20250919_144458.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_19_RSFB_02_NPZi/2025_09_19_RSFB_02_NPZi/20250919_144458.jpg,ok,,0.01303665726273148,0.07129584418402778,"[3, 4, 4, 3]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/065_npzi_malchow_t2_bbch13_20250919_144458.jpg
66,rhh_insects_bbch13,2025_09_29_RSFB-Phenotyping_RHH1_JLU,timestamp,img_84c971d35cf7fbb19615,20250929_114321.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_29_RSFB-Phenotyping_RHH1_JLU/2025_09_29_RSFB-Phenotyping_RHH1_JLU/20250929_114321.jpg,ok,,0.0,0.14007116247106483,"[3, 4, 4, 3]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/066_rhh_insects_bbch13_20250929_114321.jpg
67,rhh_insects_bbch13,2025_09_29_RSFB-Phenotyping_RHH1_JLU,timestamp,img_c098acfd475ef6fa65e2,20250929_120128.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_29_RSFB-Phenotyping_RHH1_JLU/2025_09_29_RSFB-Phenotyping_RHH1_JLU/20250929_120128.jpg,ok,,0.0,0.1986988208912037,"[4, 3, 3, 4]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/067_rhh_insects_bbch13_20250929_120128.jpg
68,rhh_insects_bbch13,2025_09_29_RSFB-Phenotyping_RHH1_JLU,timestamp,img_6c1cfee4aaec8da0df9c,20250929_121517.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_29_RSFB-Phenotyping_RHH1_JLU/2025_09_29_RSFB-Phenotyping_RHH1_JLU/20250929_121517.jpg,ok,,0.010721842447916666,0.06159351490162037,"[3, 3, 4, 4]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/068_rhh_insects_bbch13_20250929_121517.jpg
69,rhh_insects_bbch13,2025_09_29_RSFB-Phenotyping_RHH1_JLU,timestamp,img_386835fb2ad4ebfa99d5,20250929_122916.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_29_RSFB-Phenotyping_RHH1_JLU/2025_09_29_RSFB-Phenotyping_RHH1_JLU/20250929_122916.jpg,recovered_truncated,Recovered with Pillow truncated-image mode: image file is truncated (104 bytes not processed),0.008246527777777778,0.1998223198784722,"[3, 3, 4, 3]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/069_rhh_insects_bbch13_20250929_122916.jpg
70,rhh_insects_bbch13,2025_09_29_RSFB-Phenotyping_RHH1_JLU,timestamp,img_993a2df9dae9457999ae,20250929_124749.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_29_RSFB-Phenotyping_RHH1_JLU/2025_09_29_RSFB-Phenotyping_RHH1_JLU/20250929_124749.jpg,recovered_truncated,Recovered with Pillow truncated-image mode: image file is truncated (120 bytes not processed),0.0,0.07635498046875,"[4, 4, 3, 4]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/070_rhh_insects_bbch13_20250929_124749.jpg
71,rhh_insects_bbch13,2025_09_29_RSFB-Phenotyping_RHH1_JLU,timestamp,img_c05582325e9e87e098c9,20250929_130416.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_29_RSFB-Phenotyping_RHH1_JLU/2025_09_29_RSFB-Phenotyping_RHH1_JLU/20250929_130416.jpg,ok,,0.0,0.061821831597222224,"[3, 3, 3, 4]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/071_rhh_insects_bbch13_20250929_130416.jpg
72,rhh_insects_bbch13,2025_09_29_RSFB-Phenotyping_RHH1_JLU,timestamp,img_234cd39b4b0ef221b5c7,20250929_131730.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_29_RSFB-Phenotyping_RHH1_JLU/2025_09_29_RSFB-Phenotyping_RHH1_JLU/20250929_131730.jpg,ok,,0.007233796296296296,0.1605563693576389,"[4, 3, 3, 3]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/072_rhh_insects_bbch13_20250929_131730.jpg
73,rhh_insects_bbch13,2025_09_29_RSFB-Phenotyping_RHH1_JLU,timestamp,img_6261a33f8e47dc2cb7c5,20250929_134911.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_29_RSFB-Phenotyping_RHH1_JLU/2025_09_29_RSFB-Phenotyping_RHH1_JLU/20250929_134911.jpg,ok,,0.0,0.054807309751157406,"[3, 4, 3, 3]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/073_rhh_insects_bbch13_20250929_134911.jpg
74,rhh_insects_bbch13,2025_09_29_RSFB-Phenotyping_RHH1_JLU,timestamp,img_e88dfa6bbbc482b3ba76,20250929_140350.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_29_RSFB-Phenotyping_RHH1_JLU/2025_09_29_RSFB-Phenotyping_RHH1_JLU/20250929_140350.jpg,ok,,0.0,0.18809226707175927,"[3, 3, 4, 3]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/074_rhh_insects_bbch13_20250929_140350.jpg
75,rhh_insects_bbch13,2025_09_29_RSFB-Phenotyping_RHH1_JLU,timestamp,img_17df1349d8a13c5f0e95,20250929_141815.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_29_RSFB-Phenotyping_RHH1_JLU/2025_09_29_RSFB-Phenotyping_RHH1_JLU/20250929_141815.jpg,ok,,0.042329011140046294,0.07682969835069445,"[4, 4, 3, 4]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/075_rhh_insects_bbch13_20250929_141815.jpg
76,rhh_insects_bbch13,2025_09_29_RSFB-Phenotyping_RHH1_JLU,timestamp,img_616762564a9e6eb7a431,20250929_144427.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_29_RSFB-Phenotyping_RHH1_JLU/2025_09_29_RSFB-Phenotyping_RHH1_JLU/20250929_144427.jpg,ok,,0.0,0.18521683304398148,"[4, 4, 3, 4]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/076_rhh_insects_bbch13_20250929_144427.jpg
77,wg_insects_t1_bbch10,2025_10_07_RSFB-Phenotyping_WG1_JLU,timestamp,img_af69597529e48c3d0605,20251007_122629.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_07_RSFB-Phenotyping_WG1_JLU/2025_10_07_RSFB-Phenotyping_WG1_JLU/20251007_122629.jpg,ok,,0.0,0.007444028501157407,"[3, 4, 4, 3]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/077_wg_insects_t1_bbch10_20251007_122629.jpg
78,wg_insects_t1_bbch10,2025_10_07_RSFB-Phenotyping_WG1_JLU,timestamp,img_ce6fbe86e047422e1a37,20251007_124910.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_07_RSFB-Phenotyping_WG1_JLU/2025_10_07_RSFB-Phenotyping_WG1_JLU/20251007_124910.jpg,ok,,0.0,0.02833161530671296,"[4, 3, 3, 4]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/078_wg_insects_t1_bbch10_20251007_124910.jpg
79,wg_insects_t1_bbch10,2025_10_07_RSFB-Phenotyping_WG1_JLU,timestamp,img_fb5c198ed1efdf819850,20251007_130612.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_07_RSFB-Phenotyping_WG1_JLU/2025_10_07_RSFB-Phenotyping_WG1_JLU/20251007_130612.jpg,ok,,0.0,0.01024486400462963,"[4, 4, 3, 4]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/079_wg_insects_t1_bbch10_20251007_130612.jpg
80,wg_insects_t1_bbch10,2025_10_07_RSFB-Phenotyping_WG1_JLU,timestamp,img_0dd546af1cc10ec070cb,20251007_132222.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_07_RSFB-Phenotyping_WG1_JLU/2025_10_07_RSFB-Phenotyping_WG1_JLU/20251007_132222.jpg,ok,,0.06348560474537036,0.02220775462962963,"[4, 3, 4, 4]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/080_wg_insects_t1_bbch10_20251007_132222.jpg
81,wg_insects_t1_bbch10,2025_10_07_RSFB-Phenotyping_WG1_JLU,timestamp,img_f5ad3ed4c143a2826c68,20251007_133946.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_07_RSFB-Phenotyping_WG1_JLU/2025_10_07_RSFB-Phenotyping_WG1_JLU/20251007_133946.jpg,ok,,0.041594328703703706,0.01606354890046296,"[4, 3, 4, 4]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/081_wg_insects_t1_bbch10_20251007_133946.jpg
82,wg_insects_t1_bbch10,2025_10_07_RSFB-Phenotyping_WG1_JLU,timestamp,img_5531bf80f23ddc02f2b0,20251007_135535.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_07_RSFB-Phenotyping_WG1_JLU/2025_10_07_RSFB-Phenotyping_WG1_JLU/20251007_135535.jpg,ok,,0.0,0.009867350260416666,"[3, 4, 3, 3]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/082_wg_insects_t1_bbch10_20251007_135535.jpg
83,wg_insects_t1_bbch10,2025_10_07_RSFB-Phenotyping_WG1_JLU,timestamp,img_d5a3460353fa469f09cd,20251007_140818.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_07_RSFB-Phenotyping_WG1_JLU/2025_10_07_RSFB-Phenotyping_WG1_JLU/20251007_140818.jpg,ok,,0.007667824074074074,0.021751121238425927,"[3, 4, 4, 3]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/083_wg_insects_t1_bbch10_20251007_140818.jpg
84,wg_insects_t1_bbch10,2025_10_07_RSFB-Phenotyping_WG1_JLU,timestamp,img_008154cc5e5f57fde847,20251007_142117.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_07_RSFB-Phenotyping_WG1_JLU/2025_10_07_RSFB-Phenotyping_WG1_JLU/20251007_142117.jpg,ok,,0.0,0.008917914496527778,"[4, 4, 4, 4]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/084_wg_insects_t1_bbch10_20251007_142117.jpg
85,wg_insects_t1_bbch10,2025_10_07_RSFB-Phenotyping_WG1_JLU,timestamp,img_76fc4d176643726e5e92,20251007_143450.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_07_RSFB-Phenotyping_WG1_JLU/2025_10_07_RSFB-Phenotyping_WG1_JLU/20251007_143450.jpg,ok,,0.0,0.015532316984953705,"[4, 4, 3, 4]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/085_wg_insects_t1_bbch10_20251007_143450.jpg
86,wg_insects_t1_bbch10,2025_10_07_RSFB-Phenotyping_WG1_JLU,timestamp,img_4696148d59cbde152f6a,20251007_153303.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_07_RSFB-Phenotyping_WG1_JLU/2025_10_07_RSFB-Phenotyping_WG1_JLU/20251007_153303.jpg,ok,,0.0,0.03968867549189815,"[3, 3, 3, 3]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/086_wg_insects_t1_bbch10_20251007_153303.jpg
87,wg_insects_t1_bbch10,2025_10_07_RSFB-Phenotyping_WG1_JLU,timestamp,img_2698e6420e371cdb3d23,20251007_154709.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_07_RSFB-Phenotyping_WG1_JLU/2025_10_07_RSFB-Phenotyping_WG1_JLU/20251007_154709.jpg,ok,,0.0,0.005848072193287037,"[3, 3, 4, 4]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/087_wg_insects_t1_bbch10_20251007_154709.jpg
88,wg_insects_t1_bbch10,2025_10_07_RSFB-Phenotyping_WG1_JLU,timestamp,img_b755e39d5e6a0f418db1,20251007_160007.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_07_RSFB-Phenotyping_WG1_JLU/2025_10_07_RSFB-Phenotyping_WG1_JLU/20251007_160007.jpg,ok,,0.0,0.017734103732638888,"[4, 3, 4, 4]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/088_wg_insects_t1_bbch10_20251007_160007.jpg
89,wg_insects_t2_first_bbch15,2025_10_20_RSFB-Phenotyping_WG2_FirstHalf_JLU,timestamp,img_830f217b762d18856451,20251020_112734.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_20_RSFB-Phenotyping_WG2_FirstHalf_JLU/2025_10_20_RSFB-Phenotyping_WG2_FirstHalf_JLU/20251020_112734.jpg,ok,,0.014537669994212963,0.10280128761574074,"[4, 3, 4, 4]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/089_wg_insects_t2_first_bbch15_20251020_112734.jpg
90,wg_insects_t2_first_bbch15,2025_10_20_RSFB-Phenotyping_WG2_FirstHalf_JLU,timestamp,img_4fdb85f59c9739543bdc,20251020_115138.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_20_RSFB-Phenotyping_WG2_FirstHalf_JLU/2025_10_20_RSFB-Phenotyping_WG2_FirstHalf_JLU/20251020_115138.jpg,ok,,0.0,0.12022343388310185,"[3, 3, 4, 3]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/090_wg_insects_t2_first_bbch15_20251020_115138.jpg
91,wg_insects_t2_first_bbch15,2025_10_20_RSFB-Phenotyping_WG2_FirstHalf_JLU,timestamp,img_ab0fc8d45ff02199a7d4,20251020_121332.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_20_RSFB-Phenotyping_WG2_FirstHalf_JLU/2025_10_20_RSFB-Phenotyping_WG2_FirstHalf_JLU/20251020_121332.jpg,ok,,0.008544921875,0.0917087131076389,"[4, 4, 3, 4]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/091_wg_insects_t2_first_bbch15_20251020_121332.jpg
92,wg_insects_t2_first_bbch15,2025_10_20_RSFB-Phenotyping_WG2_FirstHalf_JLU,timestamp,img_3b0a517fd184ecdbc23b,20251020_123619.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_20_RSFB-Phenotyping_WG2_FirstHalf_JLU/2025_10_20_RSFB-Phenotyping_WG2_FirstHalf_JLU/20251020_123619.jpg,ok,,0.0,0.061957465277777776,"[3, 4, 3, 4]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/092_wg_insects_t2_first_bbch15_20251020_123619.jpg
93,wg_insects_t2_first_bbch15,<dataset-root>,timestamp,img_3fbdc68a57330263fe7f,20251020_113029.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/20251020_113029.jpg,ok,,0.0,0.1676929615162037,"[4, 4, 4, 3]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/093_wg_insects_t2_first_bbch15_20251020_113029.jpg
94,wg_insects_t2_second_bbch15,2025_10_24_RSFB-Phenotyping_WG2_SecondHalf_JLU,timestamp,img_dc7b85aa96dd198d5e9c,20251024_085111.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_24_RSFB-Phenotyping_WG2_SecondHalf_JLU/2025_10_24_RSFB-Phenotyping_WG2_SecondHalf_JLU/20251024_085111.jpg,ok,,0.0,0.121826171875,"[3, 3, 3, 4]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/094_wg_insects_t2_second_bbch15_20251024_085111.jpg
95,wg_insects_t2_second_bbch15,2025_10_24_RSFB-Phenotyping_WG2_SecondHalf_JLU,timestamp,img_8d316d3071e55e21c5d3,20251024_090442.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_24_RSFB-Phenotyping_WG2_SecondHalf_JLU/2025_10_24_RSFB-Phenotyping_WG2_SecondHalf_JLU/20251024_090442.jpg,ok,,0.0,0.11084888599537036,"[4, 4, 4, 3]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/095_wg_insects_t2_second_bbch15_20251024_090442.jpg
96,wg_insects_t2_second_bbch15,2025_10_24_RSFB-Phenotyping_WG2_SecondHalf_JLU,timestamp,img_8cfcb7456adbbe5b08a9,20251024_091837.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_24_RSFB-Phenotyping_WG2_SecondHalf_JLU/2025_10_24_RSFB-Phenotyping_WG2_SecondHalf_JLU/20251024_091837.jpg,ok,,0.0,0.03617124204282408,"[3, 3, 3, 4]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/096_wg_insects_t2_second_bbch15_20251024_091837.jpg
97,wg_insects_t2_second_bbch15,2025_10_24_RSFB-Phenotyping_WG2_SecondHalf_JLU,timestamp,img_38edcac09770e983ed13,20251024_093146.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_24_RSFB-Phenotyping_WG2_SecondHalf_JLU/2025_10_24_RSFB-Phenotyping_WG2_SecondHalf_JLU/20251024_093146.jpg,ok,,0.0,0.10902461299189815,"[4, 3, 3, 3]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/097_wg_insects_t2_second_bbch15_20251024_093146.jpg
98,wg_insects_t2_second_bbch15,2025_10_24_RSFB-Phenotyping_WG2_SecondHalf_JLU,timestamp,img_e4ca9a7b928e1a1ee192,20251024_094602.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_24_RSFB-Phenotyping_WG2_SecondHalf_JLU/2025_10_24_RSFB-Phenotyping_WG2_SecondHalf_JLU/20251024_094602.jpg,ok,,0.0,0.1017162181712963,"[3, 4, 4, 3]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/098_wg_insects_t2_second_bbch15_20251024_094602.jpg
99,wg_insects_t2_second_bbch15,2025_10_24_RSFB-Phenotyping_WG2_SecondHalf_JLU,timestamp,img_be5cad98d5ec2ef0c2bd,20251024_100004.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_24_RSFB-Phenotyping_WG2_SecondHalf_JLU/2025_10_24_RSFB-Phenotyping_WG2_SecondHalf_JLU/20251024_100004.jpg,ok,,0.0842013888888889,0.06606038411458333,"[4, 4, 4, 4]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/099_wg_insects_t2_second_bbch15_20251024_100004.jpg
100,wg_insects_t2_second_bbch15,2025_10_24_RSFB-Phenotyping_WG2_SecondHalf_JLU,timestamp,img_dd24832dcdd2e4b14781,20251024_101447.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_24_RSFB-Phenotyping_WG2_SecondHalf_JLU/2025_10_24_RSFB-Phenotyping_WG2_SecondHalf_JLU/20251024_101447.jpg,ok,,0.01384593822337963,0.05992748119212963,"[4, 3, 3, 3]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/100_wg_insects_t2_second_bbch15_20251024_101447.jpg
